displacement_x,displacement_y,displacement_z,step
0.0,0.0,0.0,0
2.0,-2.0,0.0,1
1.999872232575477,-1.999836644448306,0.0,2
1.9997435928232172,-1.9996722380048035,0.0,3
1.9996140849347754,-1.999506786859939,0.0,4
1.999483713149948,-1.9993402972496415,0.0,5
1.9993524817566346,-1.9991727754550326,0.0,6
1.9992203950906922,-1.999004227802137,0.0,7
1.9990874575357869,-1.9988346606615877,0.0,8
1.9989536735232405,-1.9986640804483313,0.0,9
1.9988190475318743,-1.9984924936213326,0.0,10
1.9986835840878479,-1.9983199066832738,0.0,11
1.9985472877644948,-1.9981463261802554,0.0,12
1.9984101631821534,-1.9979717587014938,0.0,13
1.998272215007995,-1.997796210879018,0.0,14
1.9981334479558464,-1.9976196893873623,0.0,15
1.9979938667860102,-1.9974422009432604,0.0,16
1.9978534763050795,-1.9972637523053376,0.0,17
1.9977122813657502,-1.9970843502737976,0.0,18
1.9975702868666283,-1.996904001690112,0.0,19
1.9974274977520332,-1.9967227134367074,0.0,20
1.9972839190117992,-1.9965404924366488,0.0,21
1.99713955568107,-1.9963573456533248,0.0,22
1.9969944128400912,-1.9961732800901266,0.0,23
1.996848495613999,-1.9959883027901328,0.0,24
1.996701809172604,-1.9958024208357852,0.0,25
1.9965543587301724,-1.9956156413485668,0.0,26
1.9964061495452021,-1.995427971488681,0.0,27
1.9962571869201968,-1.995239418454723,0.0,28
1.9961074762014337,-1.995049989483357,0.0,29
1.9959570227787296,-1.9948596918489863,0.0,30
1.9958058320852032,-1.9946685328634257,0.0,31
1.9956539095970323,-1.994476519875573,0.0,32
1.995501260833208,-1.9942836602710747,0.0,33
1.9953478913552842,-1.9940899614719985,0.0,34
1.9951938067671273,-1.9938954309364942,0.0,35
1.995039012714657,-1.9937000761584662,0.0,36
1.994883514885586,-1.9935039046672323,0.0,37
1.994727319009156,-1.9933069240271897,0.0,38
1.994570430855871,-1.9931091418374784,0.0,39
1.9944128562372248,-1.9929105657316415,0.0,40
1.9942546010054267,-1.992711203377286,0.0,41
1.9940956710531226,-1.9925110624757425,0.0,42
1.9939360723131143,-1.9923101507617254,0.0,43
1.9937758107580719,-1.9921084760029883,0.0,44
1.9936148924002477,-1.9919060459999836,0.0,45
1.9934533232911817,-1.9917028685855163,0.0,46
1.9932911095214072,-1.9914989516244024,0.0,47
1.9931282572201505,-1.9912943030131203,0.0,48
1.9929647725550301,-1.991088930679468,0.0,49
1.9928006617317493,-1.9908828425822134,0.0,50
1.9926359309937884,-1.9906760467107487,0.0,51
1.9924705866220913,-1.990468551084741,0.0,52
1.9923046349347504,-1.9902603637537843,0.0,53
1.9921380822866874,-1.9900514927970494,0.0,54
1.9919709350693329,-1.9898419463229342,0.0,55
1.991803199710298,-1.9896317324687125,0.0,56
1.9916348826730492,-1.9894208594001828,0.0,57
1.9914659904565757,-1.989209335311317,0.0,58
1.9912965295950538,-1.9889971684239067,0.0,59
1.9911265066575112,-1.9887843669872123,0.0,60
1.990955928247486,-1.9885709392776072,0.0,61
1.9907848010026825,-1.988356893598226,0.0,62
1.9906131315946256,-1.9881422382786085,0.0,63
1.9904409267283105,-1.9879269816743461,0.0,64
