displacement_x,displacement_y,displacement_z,step
0.0,0.0,0.0,0
2.0,-2.0,0.0,1
1.9987223257547684,-1.9983664444830598,0.0,2
1.9974195434476965,-1.9967146488698149,0.0,3
1.9960917348572191,-1.9950452056044465,0.0,4
1.994739021699415,-1.993358715791872,0.0,5
1.9933615638929731,-1.9916557872375422,0.0,6
1.9919595576608433,-1.9899370324147572,0.0,7
1.9905332334936108,-1.9882030663867982,0.0,8
1.9890828540000434,-1.986454504710767,0.0,9
1.9876087116702605,-1.9846919613491365,0.0,10
1.986111126576608,-1.9829160466136795,0.0,11
1.9845904440365936,-1.9811273651647041,0.0,12
1.983047032261207,-1.9793265140864706,0.0,13
1.9814812800106263,-1.977514081057384,0.0,14
1.9798935942777482,-1.9756906426310528,0.0,15
1.9782843980182447,-1.9738567626417514,0.0,16
1.9766541279439243,-1.9720129907451716,0.0,17
1.9750032323941862,-1.970159861102763,0.0,18
1.9733321692982693,-1.9682978912154192,0.0,19
1.9716414042389143,-1.9664275809098453,0.0,20
1.969931408625977,-1.9645494114787037,0.0,21
1.9682026579864953,-1.96266384497354,0.0,22
1.96645563037578,-1.9607713236476383,0.0,23
1.964690804912246,-1.9588722695443097,0.0,24
1.9629086604369934,-1.9569670842247093,0.0,25
1.9611096742975804,-1.955056148628084,0.0,26
1.959294321254009,-1.9531398230564039,0.0,27
1.9574630725037108,-1.9512184472745897,0.0,28
1.95561639482122,-1.949292340717007,0.0,29
1.9537547498073309,-1.947361802790554,0.0,30
1.9518785932417722,-1.945427113264497,0.0,31
1.9499883745328552,-1.9434885327371774,0.0,32
1.9480845362571182,-1.9415463031698341,0.0,33
1.9461675137816932,-1.9396006484780064,0.0,34
1.9442377349619675,-1.9376517751713105,0.0,35
1.9422956199070693,-1.9356998730327795,0.0,36
1.9403415808057702,-1.9337451158294374,0.0,37
1.9383760218055672,-1.931787662046266,0.0,38
1.936399338937931,-1.9298276556362997,0.0,39
1.9344119200830319,-1.9278652267801237,0.0,40
1.9324141449676049,-1.9259004926486518,0.0,41
1.9304063851900266,-1.9239335581636257,0.0,42
1.9283890042671175,-1.9219645167508541,0.0,43
1.9263623576976352,-1.919993451081775,0.0,44
1.9243267930379084,-1.918020433799456,0.0,45
1.9222826499855248,-1.9160455282256768,0.0,46
1.9202302604674784,-1.9140687890462154,0.0,47
1.918169948729627,-1.9120902629719412,0.0,48
1.91610203142478,-1.9101099893737328,0.0,49
1.914026817697151,-1.9081280008896577,0.0,50
1.9119446092613335,-1.9061443240032068,0.0,51
1.9098557004743277,-1.9041589795917313,0.0,52
1.9077603783995114,-1.9021719834445268,0.0,53
1.9056589228617666,-1.9001833467502947,0.0,54
1.903551606493275,-1.8981930765539607,0.0,55
1.9014386947697535,-1.8962011761830524,0.0,56
1.899320446037152,-1.8942076456440333,0.0,57
1.8971971115290165,-1.892212481989163,0.0,58
1.8950689353749306,-1.8902156796546044,0.0,59
1.892936154600568,-1.8882172307706175,0.0,60
1.8907989991200385,-1.8862171254447933,0.0,61
1.8886576917212943,-1.884215352019366,0.0,62
1.886512448045452,-1.882211897303709,0.0,63
1.8843634765609403,-1.8802067467831771,0.0,64
