displacement_x,displacement_y,displacement_z,step
0.0,0.0,0.0,0
2.0,-2.0,0.0,1
1.999744465150954,-1.999673288896612,0.0,2
1.999486518654253,-1.9993441334696826,0.0,3
1.9992261622129588,-1.9990125480440766,0.0,4
1.9989633978977281,-1.9986785471829003,0.0,5
1.998698228146114,-1.9983421456838435,0.0,6
1.9984306557617229,-1.9980033585754517,0.0,7
1.9981606839132247,-1.9976622011133325,0.0,8
1.9978883161332184,-1.9973186887763015,0.0,9
1.9976135563169568,-1.996972837262468,0.0,10
1.9973364087209298,-1.9966246624852648,0.0,11
1.99705687796131,-1.9962741805694248,0.0,12
1.9967749690122623,-1.9959214078469074,0.0,13
1.9964906872041188,-1.9955663608527787,0.0,14
1.9962040382214221,-1.9952090563210467,0.0,15
1.995915028100839,-1.9948495111804554,0.0,16
1.9956236632289475,-1.9944877425502443,0.0,17
1.9953299503398985,-1.9941237677358703,0.0,18
1.9950338965129566,-1.9937576042246992,0.0,19
1.9947355091699213,-1.99338926968167,0.0,20
1.9944347960724307,-1.9930187819449339,0.0,21
1.9941317653191537,-1.9926461590214708,0.0,22
1.9938264253428701,-1.9922714190826891,0.0,23
1.993518784907442,-1.9918945804600072,0.0,24
1.993208853104683,-1.9915156616404257,0.0,25
1.9928966393511236,-1.9911346812620894,0.0,26
1.9925821533846793,-1.9907516581098412,0.0,27
1.992265405261223,-1.9903666111107763,0.0,28
1.9919464053510643,-1.989979559329793,0.0,29
1.9916251643353422,-1.989590521965151,0.0,30
1.9913016932023313,-1.989199518344029,0.0,31
1.9909760032436634,-1.9888065679180977,0.0,32
1.9906481060504753,-1.9884116902591003,0.0,33
1.990318013509476,-1.9880149050544498,0.0,34
1.9899857377989454,-1.9876162321028417,0.0,35
1.9896512913846622,-1.9872156913098877,0.0,36
1.9893146870157694,-1.9868133026837727,0.0,37
1.988975937720574,-1.9864090863309356,0.0,38
1.9886350568022926,-1.9860030624517793,0.0,39
1.9882920578347387,-1.9855952513364101,0.0,40
1.9879469546579616,-1.9851856733604103,0.0,41
1.987599761373834,-1.9847743489806446,0.0,42
1.9872504923415995,-1.9843612987311081,0.0,43
1.9868991621733747,-1.9839465432188075,0.0,44
1.9865457857296152,-1.983530103119689,0.0,45
1.9861903781145487,-1.98311199917461,0.0,46
1.9858329546715752,-1.9826922521853536,0.0,47
1.985473530978639,-1.9822708830106919,0.0,48
1.9851121228435804,-1.9818479125625035,0.0,49
1.98474874629946,-1.9814233618019357,0.0,50
1.984383417599871,-1.9809972517356227,0.0,51
1.9840161532142329,-1.9805696034119633,0.0,52
1.9836469698230763,-1.980140437917446,0.0,53
1.9832758843133171,-1.979709776373041,0.0,54
1.9829029137735268,-1.9792776399306449,0.0,55
1.9825280754891996,-1.97884404976959,0.0,56
1.9821513869380207,-1.9784090270932158,0.0,57
1.981772865785137,-1.9779725931254983,0.0,58
1.9813925298784367,-1.9775347691077527,0.0,59
1.9810103972438342,-1.9770955762953926,0.0,60
1.9806264860805705,-1.9766550359547608,0.0,61
1.9802408147565251,-1.9762131693600238,0.0,62
1.9798534018035483,-1.97576999779014,0.0,63
1.97946426591281,-1.975325542525887,0.0,64
