displacement_x,displacement_y,displacement_z,step
0.0,0.0,0.0,0
2.0,-2.0,0.0,1
1.9998722325754767,-1.999836644448306,0.0,2
1.9997434622938057,-1.999672166012667,0.0,3
1.9996136917350802,-1.9995065706195183,0.0,4
1.9994829235618807,-1.9993398642630722,0.0,5
1.9993511605192176,-1.9991720530048274,0.0,6
1.9992184054344604,-1.999003142973069,0.0,7
1.9990846612172577,-1.998833140362363,0.0,8
1.9989499308594438,-1.9986620514330466,0.0,9
1.998814217434934,-1.9984898825107134,0.0,10
1.9986775240996077,-1.998316639985691,0.0,11
1.9985398540911832,-1.9981423303125152,0.0,12
1.9984012107290745,-1.9979669600093992,0.0,13
1.9982615974142441,-1.9977905356576973,0.0,14
1.9981210176290392,-1.9976130639013623,0.0,15
1.9979794749370168,-1.9974345514464023,0.0,16
1.9978369729827614,-1.997255005060328,0.0,17
1.9976935154916862,-1.9970744315715991,0.0,18
1.9975491062698267,-1.9968928378690647,0.0,19
1.9974037492036218,-1.9967102309013998,0.0,20
1.997257448259684,-1.9965266176765386,0.0,21
1.997110207484558,-1.9963420052611027,0.0,22
1.9969620310044682,-1.9961564007798247,0.0,23
1.9968129230250582,-1.9959698114149715,0.0,24
1.9966628878311146,-1.99578224440576,0.0,25
1.9965119297862832,-1.9955937070477723,0.0,26
1.9963600533327748,-1.9954042066923652,0.0,27
1.9962072629910586,-1.9952137507460797,0.0,28
1.9960535633595455,-1.9950223466700434,0.0,29
1.9958989591142635,-1.9948300019793737,0.0,30
1.9957434550085185,-1.994636724242576,0.0,31
1.995587055872548,-1.99444252108094,0.0,32
1.9954297666131642,-1.994247400167933,0.0,33
1.9952715922133861,-1.9940513692285904,0.0,34
1.9951125377320622,-1.9938544360389077,0.0,35
1.9949526083034843,-1.9936566084252227,0.0,36
1.9947918091369896,-1.9934578942636039,0.0,37
1.9946301455165552,-1.9932583014792313,0.0,38
1.9944676228003817,-1.9930578380457786,0.0,39
1.9943042464204686,-1.9928565119847916,0.0,40
1.994140021882179,-1.9926543313650666,0.0,41
1.9939749547637975,-1.9924513043020264,0.0,42
1.993809050716076,-1.992247438957096,0.0,43
1.9936423154617726,-1.9920427435370764,0.0,44
1.9934747547951832,-1.9918372262935167,0.0,45
1.9933063745816604,-1.9916308955220878,0.0,46
1.9931371807571268,-1.9914237595619517,0.0,47
1.9929671793275803,-1.991215826795133,0.0,48
1.9927963763685899,-1.9910071056458898,0.0,49
1.9926247780247826,-1.990797604580081,0.0,50
1.9924523905093245,-1.9905873321045366,0.0,51
1.9922792201033936,-1.9903762967664276,0.0,52
1.992105273155643,-1.9901645071526335,0.0,53
1.9919305560816594,-1.9899519718891105,0.0,54
1.9917550753634112,-1.9897386996402628,0.0,55
1.9915788375486927,-1.9895246991083098,0.0,56
1.9914018492505579,-1.9893099790326563,0.0,57
1.9912241171467495,-1.9890945481892628,0.0,58
1.9910456479791216,-1.988878415390015,0.0,59
1.9908664485530525,-1.988661589482096,0.0,60
1.9906865257368547,-1.9884440793473568,0.0,61
1.9905058864611762,-1.9882258939016908,0.0,62
1.9903245377183971,-1.9880070420944067,0.0,63
1.990142486562019,-1.9877875329076025,0.0,64
