displacement_x,displacement_y,displacement_z,step
0.0,0.0,0.0,0
2.0,-2.0,0.0,1
1.9997444651509537,-1.999673288896612,0.0,2
1.9994861912431718,-1.9993439540598734,0.0,3
1.9992251789412108,-1.9990120140058953,0.0,4
1.9989614295466853,-1.9986774876255913,0.0,5
1.9986949449934546,-1.998340394175564,0.0,6
1.9984257278423905,-1.998000753268761,0.0,7
1.9981537812757364,-1.9976585848648956,0.0,8
1.997879109091076,-1.9973139092606687,0.0,9
1.997601715694917,-1.9969667470797918,0.0,10
1.9973216060959156,-1.9966171192628364,0.0,11
1.997038785897741,-1.9962650470569248,0.0,12
1.9967532612916115,-1.995910552005276,0.0,13
1.9964650390485004,-1.9955536559366247,0.0,14
1.9961741265110393,-1.9951943809545325,0.0,15
1.9958805315851293,-1.9948327494266018,0.0,16
1.9955842627312717,-1.9944687839736144,0.0,17
1.9952853289556427,-1.9941025074586076,0.0,18
1.9949837398009183,-1.9937339429759051,0.0,19
1.9946795053368702,-1.9933631138401173,0.0,20
1.9943726361507492,-1.9929900435751282,0.0,21
1.994063143337466,-1.9926147559030813,0.0,22
1.9937510384895918,-1.9922372747333832,0.0,23
1.993436333687189,-1.9918576241517365,0.0,24
1.9931190414874909,-1.9914758284092153,0.0,25
1.992799174914443,-1.9910919119114037,0.0,26
1.9924767474481215,-1.9907058992075983,0.0,27
1.9921517730140463,-1.9903178149801037,0.0,28
1.9918242659723995,-1.989927684033618,0.0,29
1.9914942411071659,-1.9895355312847305,0.0,30
1.9911617136152104,-1.989141381751541,0.0,31
1.9908266990953032,-1.9887452605434066,0.0,32
1.9904892135371115,-1.9883471928508372,0.0,33
1.9901492733101644,-1.987947203935536,0.0,34
1.9898068951528103,-1.987545319120606,0.0,35
1.9894620961611746,-1.9871415637809284,0.0,36
1.9891148937781336,-1.9867359633337174,0.0,37
1.9887653057823136,-1.9863285432292606,0.0,38
1.98841335027713,-1.9859193289418613,0.0,39
1.9880590456798721,-1.9855083459609744,0.0,40
1.9877024107108523,-1.985095619782554,0.0,41
1.987343464382622,-1.9846811759006138,0.0,42
1.9869822259892693,-1.9842650397990074,0.0,43
1.986618715095806,-1.98384723694343,0.0,44
1.986252951527654,-1.9834277927736508,0.0,45
1.985884955360238,-1.9830067326959755,0.0,46
1.9855147469086947,-1.982584082075943,0.0,47
1.9851423467177058,-1.9821598662312634,0.0,48
1.9847677755514608,-1.9817341104249906,0.0,49
1.9843910543837573,-1.9813068398589424,0.0,50
1.9840122043882478,-1.9808780796673602,0.0,51
1.9836312469288342,-1.9804478549108138,0.0,52
1.9832482035502208,-1.9800161905703544,0.0,53
1.9828630959686258,-1.9795831115419058,0.0,54
1.9824759460626615,-1.9791486426309077,0.0,55
1.9820867758643845,-1.9787128085471986,0.0,56
1.9816956075505194,-1.9782756339001428,0.0,57
1.981302463433862,-1.9778371431940007,0.0,58
1.9809073659548648,-1.977397360823538,0.0,59
1.9805103376734037,-1.9769563110698736,0.0,60
1.9801114012607366,-1.9765140180965617,0.0,61
1.979710579491649,-1.9760705059459132,0.0,62
1.9793078952367877,-1.9756257985355392,0.0,63
1.9789033714551936,-1.9751799196551294,0.0,64
