displacement_x,displacement_y,displacement_z,step
0.0,0.0,0.0,0
2.0,-2.0,0.0,1
1.9997444651509535,-1.999673288896612,0.0,2
1.9994870414401822,-1.9993444208225446,0.0,3
1.9992277355116623,-1.9990134080576696,0.0,4
1.9989665541454507,-1.9986802629846605,0.0,5
1.9987035042575654,-1.9983449980881056,0.0,6
1.9984385928998523,-1.9980076259536088,0.0,7
1.998171827259828,-1.9976681592668912,0.0,8
1.997903214660509,-1.9973266108128889,0.0,9
1.9976327625602193,-1.996982993474841,0.0,10
1.9973604785523853,-1.9966373202333814,0.0,11
1.9970863703653037,-1.9962896041656213,0.0,12
1.9968104458618992,-1.9959398584442305,0.0,13
1.9965327130394601,-1.9955880963365173,0.0,14
1.9962531800293566,-1.9952343312035006,0.0,15
1.9959718550967391,-1.994878576498986,0.0,16
1.9956887466402222,-1.9945208457686325,0.0,17
1.9954038631915463,-1.9941611526490222,0.0,18
1.9951172134152226,-1.9937995108667257,0.0,19
1.9948288061081623,-1.9934359342373655,0.0,20
1.9945386501992832,-1.9930704366646785,0.0,21
1.9942467547491018,-1.992703032139577,0.0,22
1.993953128949307,-1.9923337347392085,0.0,23
1.9936577821223131,-1.9919625586260128,0.0,24
1.9933607237207993,-1.9915895180467829,0.0,25
1.9930619633272264,-1.9912146273317195,0.0,26
1.9927615106533418,-1.9908379008934884,0.0,27
1.99245937553966,-1.9904593532262793,0.0,28
1.9921555679549314,-1.9900789989048604,0.0,29
1.99185009799559,-1.9896968525836358,0.0,30
1.9915429758851855,-1.9893129289957046,0.0,31
1.9912342119737976,-1.988927242951917,0.0,32
1.990923816737432,-1.988539809339934,0.0,33
1.990611800777402,-1.9881506431232887,0.0,34
1.9902981748196908,-1.987759759340446,0.0,35
1.9899829497142965,-1.9873671731038645,0.0,36
1.9896661364345642,-1.9869728995990632,0.0,37
1.9893477460764966,-1.9865769540836857,0.0,38
1.989027789858051,-1.9861793518865685,0.0,39
1.98870627911842,-1.9857801084068116,0.0,40
1.9883832253172948,-1.985379239112849,0.0,41
1.988058640034115,-1.9849767595415275,0.0,42
1.9877325349672967,-1.9845726852971788,0.0,43
1.9874049219334533,-1.9841670320507037,0.0,44
1.9870758128665944,-1.983759815538655,0.0,45
1.9867452198173097,-1.9833510515623227,0.0,46
1.9864131549519426,-1.9829407559868242,0.0,47
1.9860796305517434,-1.9825289447401968,0.0,48
1.9857446590120094,-1.9821156338124954,0.0,49
1.9854082528412116,-1.9817008392548927,0.0,50
1.985070424660105,-1.981284577178783,0.0,51
1.984731187200827,-1.9808668637548914,0.0,52
1.9843905533059782,-1.9804477152123847,0.0,53
1.9840485359276938,-1.9800271478379896,0.0,54
1.9837051481266958,-1.9796051779751143,0.0,55
1.9833604030713379,-1.9791818220229713,0.0,56
1.9830143140366312,-1.978757096435712,0.0,57
1.982666894403261,-1.9783310177215567,0.0,58
1.98231815765659,-1.97790360244194,0.0,59
1.9819681173856463,-1.9774748672106515,0.0,60
1.981616787282101,-1.9770448286929871,0.0,61
1.981264181139236,-1.976613503604905,0.0,62
1.9809103128508938,-1.976180908712185,0.0,63
1.9805551964104207,-1.9757470608295953,0.0,64
